,titulo,data,hora,texto
22,"Brasil pode explorar Margem Equatorial “com cautela”, diz Haddad",18.09.2023,00:21,"[' O ministro da Fazenda, Fernando Haddad, disse ser provável que o Brasil necessite explorar petróleo na Margem Equatorial (BVMF:EQTL3). Segundo ele, isso deve ser feito “com as cautelas que o meio ambiente deve impor”.', '“Nós, muito provavelmente, vamos precisar do petróleo da Margem Equatorial”, declarou em entrevista ao programa Canal Livre, que foi ao ar no domingo (17.set.2023), na BandNews TV.', 'Haddad, porém, defendeu que o produto seja substituído por energias renováveis: “Nós devemos parar de consumir petróleo não por falta de petróleo. Esse é o ponto. Temos que ter petróleo até o momento em que a gente não precise mais dele”.', 'O titular da equipe econômica disse que o petróleo “está com os dias contados. Pode durar 20, 30 anos”. Afirmou defender o Plano de Transição Ecológica por ver “uma alavanca de desenvolvimento real para o Brasil”.', 'Fernando Haddad também mencionou o presidente da Petrobras (BVMF:PETR4), Jean Paul Prates. Disse que o chefe da petrolífera é um “cara do século 21”.', '', 'Na 5ª feira (7.set), o ministro Alexandre Silveira (Minas e Energia) disse que o colegiado começaria a trabalhar ainda durante a semana. Segundo ele, além dos Ministérios de Minas e Energia e Meio Ambiente, a AGU (Advocacia Geral da União), a Casa Civil e o Ibama (Instituto Brasileiro do Meio Ambiente) também participariam do comitê.', 'Leia mais em Poder360']"
23,"Com projetos no mar, capacidade eólica do Brasil pode crescer 10 vezes",17.09.2023,10:01,"[' Diante das tendências globais para desvencilhar a produção de energia da emissão de carbono e migrar para as fontes renováveis, o Brasil tem sido visto como um oásis para a instalação de eólicas offshore (em alto mar), uma das mais potentes formas de geração de energia verde. Atualmente, o país não conta com usinas desse tipo e nem um marco regulatório para esses empreendimentos, mas estudos em andamento indicam que o Brasil pode aumentar sua capacidade eólica em 10 vezes caso decida se voltar para o mar.', 'Hoje, o país conta com 830 parques eólicos onshore (em terra) com uma capacidade de 22,6 gigawatts. Os estudos em andamento para a implantação de parques offshore já somam um potencial de 212 gigawatts. Até o momento, o Ibama (Instituto Brasileiro do Meio Ambiente) analisa 88 pedidos de licenciamento ambiental em regiões propicias para instalação das offshores.', 'O Ceará é o Estado com mais pedidos de licenciamento, são 26. O projeto mais ambicioso também está localizado no Estado. O Alpha, da Alpha Wind, fala em entregar 400 aerogeradores e uma capacidade de produzir 6 gigawatts. O 2º Estado com mais estudos é o Rio Grande do Sul (25), seguido pelo Rio Grande do Norte (13).', 'A empresa com mais pedidos realizados é a Petrobras (BVMF:PETR4). Na 4ª feira (13.set.2023), a estatal anunciou que está interessada em 10 áreas com potencial para instalação de offshores. A Petrobras também tem uma parceria com a Equinor que mira mais 6 regiões.', 'Apesar do otimismo aparente, a discussão em torno da construção de parques eólicos no país ligou o alerta de especialistas do setor elétrico, que entendem fazer mais sentido expandir a matriz eólica onshore. Isso porque as usinas no mar têm um custo de produção e transmissão muito superior, além de uma geração elétrica altíssima, que não se traduz na demanda brasileira.']"
24,"Em artigo, Mark Ruffalo cobra protecionismo ambiental de Lula",17.09.2023,16:44,"[' O ator hollywoodiano Mark Ruffalo e a ativista indígena Txai Suruí cobraram do presidente Luiz Inácio Lula da Silva (PT) a adoção da preservação da natureza como tema central de seu discurso de abertura da a assembleia da ONU (Organização das Nações Unidas), na 3ª feira (19.set).', 'Em artigo publicado no jornal Folha de S.Paulo neste domingo (17.set.2023), a dupla diz que “os olhos do mundo estarão voltados para o Brasil” e pede que o petista use o seu momento de destaque para lembrar aos líderes mundiais da importância de conter o avanço das mudanças climáticas.', 'Citando recentes desastres ambientais, Ruffalo e Suruí afirmam que o Norte Global já destruiu a maior parte dos seus recursos naturais, mostrando que “não está apto a liderar um mundo em chamas”. Este seria o momento do Sul assumir o protagonismo, encabeçado pelo Brasil, que detém a maior parte da floresta amazônica.', '“Lula certamente entende que tal liderança ascendente traria ao Brasil incríveis avanços em empregos, turismo, educação e além. Mas esse plano tem uma grande complicação: a Amazônia chegou a uma encruzilhada, e o futuro do Brasil como líder global depende de Lula decidir qual caminho tomar”.', 'No entanto, eles dizem também que recorrentemente Lula está do lado certo da “batalha”, mas, em alguns momentos, parece se contrariar ao apoiar a exploração de combustíveis fósseis. A exemplo da perfuração da foz do Amazonas pela Petrobras (BVMF:PETR4), defendida por ele. O artigo diz que ele precisa escolher sua posição na trincheira.', '“Ele diz que não precisamos derrubar uma única árvore para desenvolver a economia. Por outro lado, às vezes parece preso a uma antiga visão de mundo, incapaz de ver um futuro imediato sem petróleo -uma ameaça, por exemplo, que segue pairando sobre a Amazônia. A exploração de petróleo seria uma sentença de morte para a floresta e para a ambição de Lula, que deseja que o Brasil seja uma nação em ascensão“, diz o texto.', 'Para o ator e a ativista, a confiança, elemento importante para preservar o bioma amazônico –que está próximo ao ponto de não retorno, que é quando não é mais possível reverter o impacto da destruição–, está sendo dissolvida em meio a conflitos mundiais. O chefe do Executivo brasileiro seria a única figura mundial capaz de recuperar esse sentimento.', '“Com sua trajetória, sacrifício e crenças, ele é o único líder no cenário mundial capaz de fazê-lo [reconstruir a confiança]. Além disso, precisará conquistar a confiança dos povos indígenas, aliados essenciais neste esforço cuja história com o governo brasileiro lhes dá todos os motivos para desconfiar. […] Lula tem em suas mãos a chance de mudar o mundo e o Sul Global”.', 'Ele finalizam declarando que o presidente irá mostrar em seu discurso se “está pronto para se erguer como líder para um novo mundo emergente e multipolar”.', '“A questão é se Lula realmente internalizou o quão especial é o Brasil graças à existência da floresta amazônica. Muitos de nós estão convencidos de que ele tem esse nível de força e grandeza dentro de si. Mas, no final do dia, será sua escolha se posicionar diante disso”, disse.', 'Ruffalo reforçou o pedido na manhã deste domingo (17.set) no X (ex-Twitter). Ele compartilhou o vídeo da ONG (Organização Não Governamental) Avaaz que mostra o céu da cidade de Nova York (EUA), na noite de 6ª feira (15.set), iluminado com 1.000 drones criando imagens de apoio à Amazônia. A ação contou com a ajuda de mais de 9 milhões de voluntários da organização em todo o mundo.', '“Presidente Lula, o mundo está vendo. Mais de 9 milhões de pessoas se uniram para escrever uma mensagem de proteção da Amazônia no céu de Manhattan. Agora é a sua vez. O Brasil deve liderar a proteção desse ecossistema vital”, escreveu o ator. ', '', '— Mark Ruffalo (@MarkRuffalo) September 16, 2023', '', 'Leia mais em Poder360']"
25,"Relatório do CNJ sobre a Lava Jato não tem base em fatos, diz Moro",16.09.2023,12:48,"[' O ex-juiz da Lava Jato e atual senador, Sergio Moro (União-PR), rebateu na 6ª feira (15.set.2023) o relatório do CNJ (Conselho Nacional de Justiça) que concluiu que houve uma “gestão caótica” nos acordos de leniência e de delação da operação. Para Moro, o documento é “uma mera opinião preliminar da Corregedoria do CNJ sem base em fatos”.', 'O senador publicou um longo texto em seu perfil no X (ex-Twitter) para se defender do relatório do CNJ. Segundo o ex-juiz da 13ª Vara Federal de Curitiba, “chama a atenção a opinião da corregedoria de que os valores depositados em juízo não deveriam ser devolvidos à Petrobras (BVMF:PETR4) antes do trânsito em julgado”.']"
26,"Taxar dividendos pode compensar frustrações na receita, diz Tebet",16.09.2023,10:29,"[' A ministra do Planejamento, Simone Tebet, afirmou na 6ª feira (15.set.2023) que tributar dividendos distribuídos por empresas pode ser uma alternativa para compensar frustrações na receita prevista no Orçamento de 2024. Deu a declaração em entrevista à agencia de notícias Reuters, em Madri.', '“Não vou dizer que ele vai fazer isso, [mas] ele tem, por exemplo, tributação sobre dividendos. O Brasil não tributa lucros e dividendos e ele não apresentou um projeto”, disse Tebet.', 'A ministra disse ainda que o Brasil tem royalties e “bilhões” de reais de dividendos da Petrobras (BVMF:PETR4) a receber que não foram computados como receitas no projeto orçamentário encaminhado ao Congresso. Segundo ela, isso daria ao ministro da Fazenda, Fernando Haddad, uma gama de opções para equilibrar as contas no próximo ano.', 'Tebet disse que a legislação orçamentária brasileira permite que a programação de receitas inclua medidas ainda não confirmadas e que o governo substitua um projeto por outro caso alguma iniciativa não seja aprovada.', 'O governo do ex-presidente Jair Bolsonaro (PL) enviou projeto ao Congresso com a taxação de dividendos, entre outras mudanças no Imposto de Renda, mas a proposta travou no Senado.', 'O projeto de lei do Orçamento 2024, encaminhado ao Congresso no final de agosto, prevê um superavit primário de R$ 2,8 bilhões. Esse saldo inclui uma receita de R$ 168,5 bilhões de novas ações arrecadatórias propostas nos últimos meses, incluindo medidas ainda não aprovadas.', 'Leia mais em Poder360']"
27,Regime de partilha produz mais de 500 milhões de barris de petróleo,15.09.2023,17:20,"['A produção acumulada em regime de partilha superou a marca de 500 milhões de barris de petróleo. A produção foi iniciada em 2017 com a então chamada Área de Desenvolvimento de Mero. Hoje, sete contratos estão em atividade, com 13 FPSOs (navio-plataforma) e atingiram o total de 518 milhões de barris produzidos até o mês de julho.', 'Os dados fazem parte do Boletim Mensal dos Contratos de Partilha de Produção, divulgado nesta sexta-feira (15) pela Pré-Sal Petróleo (PPSA), gestora dos contratos de partilha.', 'Os campos de Búzios, Mero e Sépia são os principais produtores neste regime. Nestes seis anos, a produção acumulada de gás natural com aproveitamento comercial também cresceu e somou 1,44 bilhão de metros cúbicos (m³).“As parcelas acumuladas de direito da União nestes contratos atingiram, no mesmo período, a marca de 30 milhões de barris de petróleo e de 167,20 milhões de m³ de gás natural com aproveitamento comercial. A produção da União leva em conta o percentual de excedente em óleo de cada campo e o volume de custos recuperados em cada projeto. Por esta razão, as principais contribuições vieram dos campos de Mero, Sapinhoá e Búzios. Em relação ao gás natural da União, a maior parte da produção é oriunda do Campo de Sapinho”, informa a Pré-Sal Petróleo.']"
28,"Tributação de dividendos pode compensar eventual frustração de receita para 2024, diz Tebet",15.09.2023,15:36,"['MADRI (Reuters) - A ministra do Planejamento, Simone Tebet, citou nesta sexta-feira a tributação de dividendos distribuídos por empresas como uma das alternativas a qual o governo pode recorrer para compensar eventuais frustrações de receitas previstas no Orçamento de 2024, que prevê um pequeno superávit fiscal para o ano.', 'Em entrevista à Reuters em Madri, Tebet afirmou que o país também tem royalties e ""bilhões"" de reais de dividendos da Petrobras (BVMF:PETR4) a receber que não foram computados como receitas no projeto orçamentário encaminhado ao Congresso, o que dá ao ministro da Fazenda, Fernando Haddad, uma ""cesta de opções"" para equilibrar as contas no próximo ano.', '""Não vou dizer que ele vai fazer isso, (mas) ele tem, por exemplo, tributação sobre dividendos. O Brasil não tributa lucros e dividendos e ele não apresentou um projeto"", disse Tebet.', '""Nós temos ainda royalties, nós temos dividendos para receber da Petrobras de bilhões, ele não colocou como receita. Então ele ainda tem uma cesta de opções"", acrescentou.', 'A ministra destacou que a legislação orçamentária do país permite que a programação de receitas inclua medidas ainda não confirmadas e que o governo substitua um projeto por outro caso alguma iniciativa não seja aprovada.', 'O governo do presidente Jair Bolsonaro enviou projeto ao Congresso com a taxação de dividendos, entre outras mudanças no Imposto de Renda, mas a proposta não avançou no Senado após ser aprovada na Câmara dos Deputados.', 'O projeto de lei do Orçamento do ano que vem, encaminhado ao Congresso no final de agosto, prevê um superávit primário de 2,8 bilhões de reais, saldo que conta com receitas de 168,5 bilhões de reais de novas ações arrecadatórias propostas nos últimos meses, incluindo medidas ainda não aprovadas.', 'Entre as ações que ainda dependem de aprovação estão estimados ganhos de 35,3 bilhões de reais com medida que disciplina decisão do Superior Tribunal de Justiça (STJ) que limitou subvenções federais originadas em incentivos tributários estaduais, além de 10,4 bilhões de reais de projeto de lei que propôs o fim do mecanismo de juros sobre capital próprio (JCP).', 'Há ainda 97,9 bilhões de reais em recuperação de créditos do Carf, após aprovação de projeto pelo Congresso que restaura o voto de minerva no colegiado que julga recursos tributários. Outros 13,3 bilhões de reais são esperados com medida provisória que estabelece cobrança periódica de Imposto de Renda para fundos exclusivos de investimentos.', '', 'Mais 11,6 bilhões de reais dizem respeito a medidas para taxar apostas esportivas online, regular compras em sites estrangeiros de varejo e tributar fundos offshore.', 'Em meio a questionamentos de especialistas sobre as incertezas em torno dos números projetados, a equipe econômica tem ressaltado que foi conservadora em suas estimativas de receita.', '\xa0', '(Reportagem de Belen Carreño)']"
29,"Petrobras (PETR4) paga juros de R$71,9 milhões a debenturistas",15.09.2023,14:43,"['Investing.com – Em aviso ao mercado, a estatal de petróleo\xa0 Petrobras (BVMF:PETR4) comunicou o pagamento de juros aos detentores da primeira e segunda série da sétima emissão de debêntures. O valor total bruto a ser distribuído em 15 de setembro chega a R$71,956 milhões.', 'As debêntures simples não conversíveis em ações, da espécie quirografária, foram emitidas em 15 de agosto de 2019, por meio do Banco Bradesco (BVMF:BBDC4).', 'O preço unitário da debênture da primeira série é de R$ 22,98, com 1.529.339 debêntures. Na segunda série, o preço é de R$24,88 para as 1.478.670 debêntures.', 'Às 14h41 (de Brasília) desta sexta-feira, 15, as ações ordinárias da Petrobras recuavam 0,80%, a R$37,15, enquanto as preferenciais perdiam 0,41%, a R$32,73.']"
30,Petrobras: pedido de licenciamento ambiental de 10 áreas no mar não é decisão de investimento,15.09.2023,08:50,"['A Petrobras (BVMF:PETR4) informou que o pedido de início do processo de licenciamento ambiental de dez áreas no mar brasileiro para desenvolvimento de projetos de energia eólica offshore tem como objetivo avaliar a viabilidade técnico- econômica e ambiental de áreas com forte potencial para desenvolvimento futuro de projetos, assim como a cooperação assinada com a Equinor para avaliação de outras sete áreas. A petrolífera afirma que esta etapa ainda não representa um decisão de investimento de fato.', '""Esse tipo de solicitação junto ao Ibama não significa uma decisão de investimento, nem garante o direito sobre as áreas, o que deve acontecer somente após processo a ser conduzido conforme a regulação em discussão no âmbito do Congresso Nacional"", explica a Petrobras.', 'Após a obtenção de outorga sobre as áreas, será avaliado o desenvolvimento de projetos que serão submetidos às instâncias competentes da companhia, com todos os requisitos necessários de demonstração de viabilidade técnico-econômica. ""Especificamente para projetos de geração renovável, como as eólicas offshore, a obtenção de contratos de energia, no mercado livre ou via leilões de energia, será um dos fatores necessários para definir a viabilidade dos projetos"", diz a Petrobras.', 'A companhia informa ainda que intensificará as medições de potencial eólico, utilizando dispositivos instalados em suas plataformas fixas e a tecnologia Bravo (Boia Remota de Avaliação de Ventos Offshore), que vem sendo desenvolvida em parceria com o Instituto Senai de Inovação em Energias Renováveis (ISI-ER). Além da medição do recurso eólico offshore, a petrolífera reunirá as principais informações ambientais provenientes dos estudos já realizados no ambiente marinho brasileiro.', '""A utilização dessas sinergias visa identificar e definir quais as melhores áreas para o aproveitamento do recurso eólico offshore no Brasil, promovendo vantagem competitiva à Petrobras após o estabelecimento do marco regulatório do setor"", finaliza a companhia.']"
31,"NY e vencimento pesam no Ibovespa, enquanto dados da China seguram índice nos 119 mil pontos",15.09.2023,08:25,"['Instabilidade parece definir o comportamento do Ibovespa nesta sexta-feira, 15. Há pouco, quase perdeu os 119 mil pontos, indo à mínima dos 119.025,81 pontos (-0,31%), depois de subir 0,33%, na máxima aos 119.780,20 pontos. O fôlego curto aqui reflete a desvalorização das bolsas americanas, onde a produção industrial cresceu mais do que o esperado, elevando dúvidas sobre a política monetária americana lá na frente, não para a semana que vem.', '""O Ibovespa subiu bem ao longo da semana principalmente por causa da China"", diz Felipe Moura, sócio e analista da Finacap Investimentos, lembrando que as ações da Vale (BVMF:VALE3) e da Petrobras (BVMF:PETR4) deram um salto recentemente, na esteira da China/petróleo/minério.', 'Até agora, na semana, a alta do Índice Bovespa é de cerca de 3,50%, depois de ceder 2,19% na passada. ""Agora, reduz um pouco o ímpeto também por causa do vencimento de opções sobre ações, que deixa o índice mais truncado, segura um pouco"", completa Moura.', 'Ontem, o principal indicador da B3 (BVMF:B3SA3) atingiu máxima intradia dos 119.748,08 pontos e o Índice fechou aos 119.391,55 pontos, com valorização de 1,03% - o quarto seguido de ganhos.', '""Certamente há espaço para chegar aos 120 mil pontos e abre espaço para espaço para buscar 122 mil, 123 mil pontos, mas a expectativa de um déficit fiscal na economia precisa acalmar um pouco"", avalia o economista Álvaro Bandeira em comentário matinal.', 'De todo modo, o recuo é moderado. Dados melhores do que o esperado da indústria e do varejo da China e novas medidas de estímulo ao país atenuam as preocupações, a poucos dias da decisão sobre juros nos EUA e no Brasil, na quarta-feira que vem. O Fed deve manter os juros no nível atual, enquanto o Copom tende a cortar a Selic de 13,25% para 12,75% ao ano.', 'Na China, o banco central chinês cortou juros após uma série de indicadores mostrarem que a indústria e o varejo do país tiveram desempenho melhor do que o esperado em agosto. Por outro lado, as vendas de moradias caíram no acumulado de janeiro a agosto e os investimentos em ativos fixos avançaram menos do que se previa no mesmo período, sugerindo que a China está segue fragilizada.', '""O governo chinês está tentando estabilizar a economia, mas ainda é preciso muito mais. Todas essas ações não sugerem que mudarão a confiança dos consumidores, que está baixa. Tem mais oferta de crédito, mas se não houver demanda não adianta"", avalia Bruno Takeo, analista da Ouro Preto Investimentos.', 'Segundo Takeo, a escalada do petróleo por conta da China eleva as preocupações com a inflação mundial, ainda mais quando se está perto de fim de ciclo de alta de juros.', 'Às 11h13, o Ibovespa caía 0,18%, aos 119.171,72 pontos. As ações da Vale subiam 0,46%, enquanto Petrobras caia 0,53% (PN) e -0,83% (ON), após ganhos da véspera e em meio a dúvidas sobre reajustes nos preços dos combustíveis e investimentos da empresa']"
32,Abertura de mercado: o que esperar do Ibovespa e dólar nesta 6ª-feira,15.09.2023,09:18,"['Investing.com – O mercado aguarda dados da produção industrial americana, com agenda incluindo índice de condições atuais e expectativa de inflação de Michigan. Os investidores ainda devem repercutir a disparada de dois dígitos da Arm no pregão de ontem, seu primeiro de negociação na Nasdaq.', 'Na China, a produção industrial apresentou variação de 4,5% em agosto em relação ao ano anterior, conforme a Agência Nacional de Estatísticas, em ritmo mais forte do que o esperado. “No caso do comércio varejista, a surpresa foi ainda maior, visto que houve uma aceleração de 2,5% para 4,6%, ante expectativa de 3,0%. Os dados e os anúncios de estímulo recentes no gigante asiático aplacam o pessimismo com a atividade, gerando bom humor aos ativos”, lembra a Ativa Investimentos.', 'No Brasil, a Câmara dos Deputados aprovou projeto de lei complementar que prevê a compensação para estados e Distrito Federal devido à diminuição do Imposto sobre Circulação de Mercadorias e Serviços (ICMS) incidente sobre combustíveis de junho e dezembro do ano passado. Para o repasse de R$ 27 bilhões da União, ainda é preciso aval do Senado.', 'Às 9h13 (de Brasília), Nasdaq 100 Futuros caía 0,03%, S&P 500 Futuros estava em valorização de 0,12% e o Dow Jones Futuros registrava acréscimo de 0,24%.', 'O Ibovespa Futuros ganhava 0,39% no pré-mercado. O dólar hoje estava em desvalorização de 0,10%, a R$4,8626.', 'O Petróleo WTI Futuros, referência nos Estados Unidos, subia 0,24%, a US$90,38, e o Petróleo Brent Futuros ganhava 0,17% a US$93,86.', 'As ADRs da Vale (NYSE:VALE) estavam em alta de 1,17%, a US$14,56, e as da Petrobras (NYSE:PBR) subiam 0,52%, a US$15,46.']"
33,Saudita Aramco concorda em comprar chilena Esmax,15.09.2023,13:55,"['CAIRO (Reuters) - A gigante de petróleo da Arábia Saudita, Aramco (TADAWUL:2222), concordou em comprar a distribuidora chilena de combustíveis Esmax do Southern Cross Group, informou a empresa em um comunicado na sexta-feira.', 'A Esmax distribui combustível da Petrobras (BVMF:PETR4) no Chile.', 'Em 2016, a Petrobras concordou em vender seus ativos no Chile para uma empresa controlada por fundo de private equity administrado pelo Ameris Capital e no qual o Southern Cross Group é o principal contribuinte.', 'O Ameris disse que esperava que as condições de aprovação fossem atendidas até o quarto trimestre de 2023.', '', '""A transação está sujeita a certas condições habituais, incluindo aprovações regulatórias"", acrescentou o comunicado.', 'Em 2022, a Esmax registrou uma receita equivalente a 2,5 bilhões de dólares e um lucro de 57,7 milhões de dólares.', '(Reportagem de Enas Alashray e Alaa Swilam no Cairo e Fabian Cambero em Santiago)']"
34,"Ibovespa sobe 1,03%, aos 119,3 mil pontos, no maior nível desde 4 de agosto",14.09.2023,14:41,"['Embalado desde a manhã por Vale (BVMF:VALE3) (ON +4,10%) e Petrobras (BVMF:PETR4) (ON +2,94%, PN +2,54%), o Ibovespa obteve o quarto ganho consecutivo, em sua melhor sequência desde o intervalo de 20 a 26 de julho, de cinco altas. Assim, foi alçado nesta quinta ao maior nível de fechamento desde 4 de agosto, então aos 119.507,68 pontos. Hoje, oscilou dos 118.181,15, mínima na abertura, até os 119.748,08 pontos, na máxima do dia no fim da tarde, e encerrou em alta de 1,03%, aos 119.391,55 pontos, com giro financeiro a R$ 24,0 bilhões na sessão. Na semana, o índice da B3 (BVMF:B3SA3) avança 3,54% e, no mês, tem alta de 3,15%. No ano, acumula ganho de 8,80%.', 'As ações de commodities reagiram positivamente à nova iniciativa da China para estimular a própria economia - grande consumidora de insumos -, por meio de corte nos depósitos compulsórios recolhidos ao Banco Central. Perspectiva mais favorável sobre o ritmo de atividade na maior economia asiática já vinha induzindo recuperação das ações de produtores de matérias-primas, especialmente as do setor metálico, como Vale, cuja ON ainda acumula perda de 17,32% no ano - em setembro, sobe 7,74% e, na semana, 5,11%.', 'Com o petróleo em alta perto de 2% nesta quinta-feira, colocando o Brent na faixa de US$ 93 por barril, as ações da Petrobras também foram bem na sessão, acumulando agora ganhos de 6,04% (PN) e 8,43% (ON) no mês - em 2023, avançam respectivamente 69,86% e 60,87%. Na ponta do Ibovespa na sessão, além de Vale e Bradespar (BVMF:BRAP4) (+5,17%), destaque também para CSN (BVMF:CSNA3) (+3,65%), CSN Mineração (BVMF:CMIN3) (+3,26%) e Cosan (BVMF:CSAN3) (+3,19%).', 'No lado oposto, destaque para a queda de 18,92% em Via, ação que passou por sete leilões ao longo da sessão, por ter atingido a oscilação máxima permitida, em meio à reação negativa dos investidores à precificação de R$ 0,80 por ação no follow on de papéis da companhia. ""A oferta foi precificada com um desconto de 28% sobre o fechamento de ontem. Com isso, a companhia irá captar R$ 623 milhões, que devem ser utilizados no reforço do capital de giro, na otimização da estrutura de capital e na renegociação de dívidas"", observa a Guide Investimentos. No campo perdedor na sessão, destaque também para Azul (BVMF:AZUL4) (-4,31%), Pão de Açúcar (BVMF:PCAR3) (-3,17%) e Gol (BVMF:GOLL4) (-3,09%).', '""Hoje, as ações do setor de commodities responderam bem ao corte de compulsório na China, mas o cenário ainda é desafiador, de forma que o Ibovespa, no ponto atual, deve manter uma lateralização nessa faixa que vai dos 117 mil até a resistência dos 121 mil, nível que enfrentará dificuldade para romper"", diz Gustavo Harada, chefe da mesa de renda variável da Blackbird Investimentos.', 'Ele menciona um cenário externo ainda difícil, com juros elevados nas maiores economias, apesar da recente melhora de perspectiva em relação à China. No contexto doméstico, o mercado volta a prestar atenção à situação fiscal e a eventuais medidas de oneração tributária para que o governo consiga se aproximar ou eventualmente atingir a meta de déficit zero para o próximo ano.', 'Lá fora, ""os dados americanos de hoje sugerem manutenção dos juros do Federal Reserve na semana que vem"", mas, considerando os últimos resultados corporativos trimestrais, as ações no índice amplo de Nova York, o S&P 500, ainda estão esticadas, observa Harada. E, com o nível de endividamento que se tem por lá, as empresas poderão começar a encontrar dificuldade no vencimento das dívidas, o que mantém no radar a possibilidade de correção mais aguda, tendo em vista o nível em que os índices de ações estão, acrescenta o gestor.', '""Hoje, o núcleo do índice de preços ao produtor (PPI) nos Estados Unidos teve variação quase em linha com a expectativa para o mês de agosto. Também pela manhã, foi divulgada a leitura semanal sobre pedidos iniciais de auxílio-desemprego, em leve alta frente ao intervalo anterior, mostrando certo arrefecimento do mercado de trabalho americano. Por outro lado, as vendas do varejo nos Estados Unidos vieram bem acima do esperado para agosto, em alta de 0,6%"", diz Gabriel Costa, analista da Toro Investimentos.', 'Na próxima quarta-feira, no Brasil, também haverá a decisão do Copom sobre os juros de referência, a Selic. ""Seguimos esperando um corte de 0,5 ponto porcentual, levando a taxa de juros para 12,75% ao ano. Entendemos que pressões domésticas e globais ainda devem manter o tom de cautela dos diretores do Banco Central - incluindo a recente alta nos preços de petróleo, o elevado nível das taxas de juros de longo prazo nos Estados Unidos, além do risco fiscal latente e da economia ainda resiliente por aqui"", aponta Antonio Sanches, analista da Rico Investimentos.']"
35,Ibovespa mostra indefinição em dia de vencimento de opções; Casas Bahia cai 9%,15.09.2023,11:48,"['Por Paula Arend Laier', 'SÃO PAULO (Reuters) - O Ibovespa não firmava uma direção única nesta sexta-feira, marcada por vencimento de opções sobre ações, além de movimentos de realização de lucros após quatro altas seguidas, enquanto Vale oferecia algum suporte na esteira de nova alta dos preços do minério de ferro.', 'Às 11h41, o Ibovespa tinha oscilação positiva de 0,05%, a 119.447,08 pontos, tendo chegado a 119.780,2 pontos na máxima até o momento e a 119.025,81 pontos na mínima. A última vez que tocou os 120 mil pontos foi no pregão de 7 de agosto. Ainda assim, acumulava ganho de mais de 3% na semana. O volume financeiro somava 6,25 bilhões de reais.', 'No exterior, o noticiário chinês voltou a ocupar a atenção de agentes financeiros, com nova medida do banco central para estimular a segunda maior economia do mundo, enquanto dados de agosto de produção industrial, vendas do varejo e de moradias e investimentos em ativos fixos apresentaram sinais divergentes.', '""O conjunto de indicadores não muda a leitura de que a economia chinesa está desacelerando de maneira relevante. Contudo, os esforços do BC chinês trazem alívio nas preocupações com os próximos trimestres"", afirmou a equipe de Economia do Bradesco em relatório a clientes.', 'Em Wall Street, o sinal negativo prevalecia, com o S&P 500 em baixa de 0,65%, após uma semana que ainda caminha para terminar no azul diante de perspectivas de uma possível pausa nas altas de juros do Federal Reserve na decisão que será conhecida na próxima quarta-feira.', '- CASAS BAHIA ON (BVMF:BHIA3) tombava 8,89%, a 0,82 real, ainda pressionada pela oferta de ações, além de riscos de antecipação de dívida e possibilidade de investidores desistirem de pedidos de subscrição no follow-on. Para o Citi, os recursos da oferta devem reduzir a alavancagem e as despesas financeiras da varejista, mas não resolvem o seu problema mais amplo de estrutura de capital.', '- ENERGISA UNIT (BVMF:ENGI11) avançava 2,59%, a 49,83 reais, e EQUATORIAL ON (BVMF:EQTL3) tinha alta de 2,59%, a 49,83, em dia de alta em companhias elétricas, com o índice do setor subindo 1,3%. Analistas do Bank of America (NYSE:BAC) também afirmaram em relatório que gostam Energisa e Equatorial citando a alavancagem e a exposição à taxa de juros nominal no Brasil. No setor,  ELETROBRAS ON  (BVMF:ELET3) destoava, com queda de 0,68%.', '- VALE ON (BVMF:VALE3) avançava 0,58%, a 70,53 reais, conforme os futuros do minério de ferro voltaram a subir na Ásia, com o contrato mais negociado na Dalian Commodity Exchange encerrando as negociações do dia com alta de 2,3%, a 879 iuans (120,91 dólares) por tonelada. Em Cingapura, o vencimento de referência também subiu.', '-  PETROBRAS PN  (BVMF:PETR4) recuava 0,41%, a 33,73 reais, com a fraqueza dos preços do petróleo no exterior corroborando ajustes após a ação renovar máximas históricas na véspera. O contrato de Brent cedia 0,06%, a 93,64 dólares o barril.  PETROBRAS ON  (BVMF:PETR3) perdia 0,75%, a 37,17 reais.', '', '- ITAÚ UNIBANCO PN (BVMF:ITUB4) mostrava estabilidade, a 27,71 reais, enquanto BRADESCO PN (BVMF:BBDC4) cedia 0,13%, a 14,97.', '- CARREFOUR ON perdia 3,75%, a 10,26 reais, acompanhado de perto por GPA (BVMF:PCAR3) ON, em baixa de 3,71%, a 4,41 reais, e ASSAÍ ON, em queda de 1,27%, a 12,46. O  Morgan Stanley  (NYSE:MS) manteve recomendação ""overweight"" para Carrefour (BVMF:CRFB3) e Assaí (BVMF:ASAI3), mas reduziu os respectivos preços-alvo de 17,50 para 16,50 reais e de 23 para 20 reais. GPA continuou com ""equal-weight"", mas o preço-alvo caiu de 18 para 5 reais.', '- GRUPO SOMA ON\xa0(BVMF:SOMA3) cedia 1,92%, a 7,65 reais, em dia desfavorável para ações de consumo de modo geral, tendo como pano de fundo também a alta nas taxas dos contratos futuros de juros. Além da queda de 0,99% do índice do setor de consumo na B3 (BVMF:B3SA3), também o índice do setor imobiliário trabalhava no vermelho, com declínio de 1,28%.']"
